FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
31157,WY_SE,820,0.0,0.0,0,47610.07618029752,0.0,47610.07618029752
31105,WY_SE,6035,161.0,784.0,945,214892.85980588317,33649.337616662735,181243.52218922044
31105,WY_SE,6035,161.0,784.0,945,210786.62681596182,33006.35664309593,177780.2701728659
31165,WY_SE,28,0.0,0.0,0,144434.16555855196,0.0,144434.16555855196
31007,WY_SE,890,20.0,114.0,134,61565.14471771037,9269.358867610325,52295.785850100045
31123,WY_SE,73,0.0,0.0,0,21324.74181962792,0.0,21324.74181962792
31033,WY_SE,820,0.0,0.0,0,28826.41331228951,0.0,28826.41331228951
31033,WY_SE,820,0.0,0.0,0,557.9305802378615,0.0,557.9305802378615
31007,WY_SE,275,14.0,41.0,55,18648.716243926083,3729.7432487852166,14918.972995140866
31105,WY_SE,6485,186.0,848.0,1034,158846.91861259897,25327.326730212386,133519.5918823866
31105,WY_SE,8245,204.0,4896.0,5100,445053.9662221781,275291.1131271204,169762.85309505765
31033,WY_SE,4803,138.0,24.0,162,486928.47067742056,16423.571153392073,470504.8995240285
31033,WY_SE,820,0.0,0.0,0,29570.32075260666,0.0,29570.32075260666
31033,WY_SE,8280,203.0,4881.0,5084,679804.3918625027,417406.4647619521,262397.92710055056
31007,WY_SE,45,0.0,0.0,0,96355.29161022531,0.0,96355.29161022531
31105,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31165,WY_SE,220,8.0,12.0,20,8781.73661252439,798.3396920476717,7983.396920476718
31105,WY_SE,4555,125.0,769.0,894,159094.13175587507,31225.061205214563,127869.07055066052
31007,WY_SE,890,20.0,114.0,134,61565.14471771037,9269.358867610325,52295.785850100045
31033,WY_SE,85,0.0,0.0,0,215548.31483713823,0.0,215548.31483713823
31105,WY_SE,840,0.0,0.0,0,32387.18977966123,0.0,32387.18977966123
31033,WY_SE,19956,274.0,820.0,1094,357557.2967800465,19601.507450259112,337955.78932978737
31033,WY_SE,1395,34.0,41.0,75,52520.31888848845,2823.6730585208843,49696.645829967565
31165,WY_SE,168,0.0,0.0,0,264546.1866355152,0.0,264546.1866355152
31033,WY_SE,14596,303.0,1212.0,1515,52966.20975058099,5497.65742478283,47468.552325798155
31033,WY_SE,8280,203.0,4881.0,5084,638490.3127990357,392039.22104713734,246451.09175189835
31007,WY_SE,890,20.0,114.0,134,61565.14471771037,9269.358867610325,52295.785850100045
31033,WY_SE,8310,203.0,4876.0,5079,625725.949768228,382438.2790460686,243287.67072215938
31033,WY_SE,8210,204.0,4891.0,5095,649850.7773372936,403287.4190662011,246563.35827109253
31105,WY_SE,8550,204.0,4886.0,5090,688397.883604459,409818.1552686195,278579.7283358395
31165,WY_SE,700,17.0,97.0,114,48898.30613791989,7963.438428175526,40934.867709744365
31033,WY_SE,1675,0.0,0.0,0,61922.35636969193,0.0,61922.35636969193
31033,WY_SE,8280,203.0,4881.0,5084,646001.9635378479,396651.44717710366,249350.5163607442
31165,WY_SE,540,11.0,63.0,74,28781.053102514077,3944.0702399741513,24836.982862539924
31033,WY_SE,820,0.0,0.0,0,30128.25133284452,0.0,30128.25133284452
31033,WY_SE,2975,89.0,505.0,594,103908.90054307978,20746.85274708887,83162.04779599092
31157,WY_SE,3900,110.0,255.0,365,160098.86040240098,14983.611294070863,145115.2491083301
31033,WY_SE,8310,203.0,4876.0,5079,245013.173102017,149749.92854213528,95263.24455988171
31105,WY_SE,2175,58.0,232.0,290,6412.79965700225,855.0399542669667,5557.759702735283
31165,WY_SE,2175,58.0,232.0,290,5426.215094386519,723.4953459182025,4702.7197484683165
31033,WY_SE,1395,34.0,41.0,75,53785.868741223116,2891.713373184038,50894.15536803908
31105,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31105,WY_SE,2175,58.0,232.0,290,19238.39897100675,2565.1198628008997,16673.27910820585
31165,WY_SE,2175,58.0,232.0,290,14798.76843923596,1973.1691252314615,12825.5993140045
31007,WY_SE,750,35.0,65.0,100,28747.0329451825,3832.937726024333,24914.095219158164
31105,WY_SE,855,60.0,110.0,170,32189.87286713808,6400.325599314005,25789.547267824077
31033,WY_SE,10900,328.0,1312.0,1640,76636.07441559895,11530.565324915804,65105.50909068315
31105,WY_SE,2140,95.0,405.0,500,16016.690071706415,3742.2173064734616,12274.472765232953
31007,WY_SE,275,15.0,45.0,60,18711.086532367306,4082.4188797892307,14628.667652578075
31105,WY_SE,6035,161.0,784.0,945,216261.60413585693,33863.664607851664,182397.93952800526
31007,WY_SE,840,0.0,0.0,0,29910.52232592243,0.0,29910.52232592243
31033,WY_SE,2975,89.0,505.0,594,103908.90054307978,20746.85274708887,83162.04779599092
31105,WY_SE,6035,161.0,784.0,945,213524.11547590938,33435.0106254738,180089.10485043557
31105,WY_SE,1690,65.0,275.0,340,63243.4724794015,12723.538842009768,50519.93363739173
31165,WY_SE,540,11.0,63.0,74,32332.757527930706,4430.785290864578,27901.972237066126
31105,WY_SE,1695,149.0,181.0,330,60739.58889979743,11825.406688456138,48914.18221134129
31033,WY_SE,8280,203.0,4881.0,5084,625344.9240061144,383967.8253196963,241377.0986864181
31105,WY_SE,8665,204.0,4886.0,5090,98261.55442603801,57720.86693924218,40540.68748679583
31007,WY_SE,3040,86.0,389.0,475,11031.603017386009,1723.687971466564,9307.915045919444
31105,WY_SE,7190,176.0,803.0,979,125563.86468987288,17096.94346750842,108466.92122236446
31033,WY_SE,2975,89.0,505.0,594,103908.90054307978,20746.85274708887,83162.04779599092
31105,WY_SE,8665,204.0,4886.0,5090,658352.4146544547,386729.8084929226,271622.6061615321
31105,WY_SE,785,45.0,55.0,100,30266.599972659602,3855.617830912051,26410.98214174755
31105,WY_SE,1025,45.0,55.0,100,36497.95879056011,3560.776467371718,32937.18232318839
31105,WY_SE,168,21.0,9.0,30,6515.540532143612,1163.4893807399308,5352.051151403681
31165,WY_SE,430,14.0,80.0,94,27014.272931760846,5905.445710663999,21108.827221096846
31165,WY_SE,285,16.0,24.0,40,11958.085302049289,1678.3277616911282,10279.757540358161
31157,WY_SE,870,36.0,34.0,70,20520.958902407197,1651.1116358258666,18869.84726658133
31157,WY_SE,3900,110.0,255.0,365,172482.197671095,16142.56465383325,156339.63301726175
31105,WY_SE,1305,64.0,256.0,320,47356.05900555507,11612.21370251159,35743.84530304348
31007,WY_SE,750,35.0,65.0,100,28747.0329451825,3832.937726024333,24914.095219158164
31105,WY_SE,2175,58.0,232.0,290,74980.42675879554,9997.39023450607,64983.03652428947
31165,WY_SE,2175,58.0,232.0,290,57715.19691302025,7695.3595884027,50019.83732461755
31033,WY_SE,1675,0.0,0.0,0,61542.46461282265,0.0,61542.46461282265
31157,WY_SE,3900,110.0,255.0,365,40688.108168565996,3807.9896106478436,36880.118557918155
31033,WY_SE,25143,326.0,976.0,1302,473304.07806927065,24509.482147961276,448794.5959213094
31105,WY_SE,1385,48.0,192.0,240,52143.829147352335,9035.75378726683,43108.0753600855
31033,WY_SE,8310,203.0,4876.0,5079,652111.9837945991,398565.1944275293,253546.78936706978
31105,WY_SE,1425,0.0,0.0,0,50741.06466004698,0.0,50741.06466004698
31157,WY_SE,3900,110.0,255.0,365,96413.125877689,9023.279729578586,87389.84614811042
31157,WY_SE,85,0.0,0.0,0,83204.23279108206,0.0,83204.23279108206
31105,WY_SE,8665,204.0,4886.0,5090,554195.1669628543,325545.6895373259,228649.47742552846
31007,WY_SE,750,35.0,65.0,100,28747.0329451825,3832.937726024333,24914.095219158164
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,10015.534318416245,0.0,10015.534318416245
31007,WY_SE,890,20.0,114.0,134,61565.14471771037,9269.358867610325,52295.785850100045
31157,WY_SE,3900,110.0,255.0,365,148600.04722432798,13907.440317148645,134692.60690717935
31165,WY_SE,30,0.0,0.0,0,1483.2788596567539,0.0,1483.2788596567539
31165,WY_SE,30,0.0,0.0,0,88.4524090621,0.0,88.4524090621
31105,WY_SE,185,0.0,0.0,0,6083.938136130339,0.0,6083.938136130339
31165,WY_SE,540,11.0,63.0,74,38946.27611318926,5337.082282177787,33609.19383101148
31105,WY_SE,6035,161.0,784.0,945,221736.58145575205,34720.9725726074,187015.60888314465
31033,WY_SE,765,26.0,48.0,74,29668.979208868233,2869.940472491829,26799.038736376406
31105,WY_SE,8550,204.0,4886.0,5090,110531.49117029342,65801.78831073608,44729.702859557336
31165,WY_SE,540,11.0,63.0,74,29760.83363366349,4078.3364609094415,25682.497172754047
31033,WY_SE,1395,34.0,41.0,75,54102.25620440678,2908.7234518498267,51193.53275255695
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,10051.822486236595,0.0,10051.822486236595
31165,WY_SE,590,12.0,63.0,75,42686.22540917395,5426.215094386519,37260.01031478743
31165,WY_SE,30,0.0,0.0,0,265.3572271863,0.0,265.3572271863
31105,WY_SE,945,65.0,120.0,185,6429.809735668038,1258.7458212683462,5171.063914399692
31033,WY_SE,820,0.0,0.0,0,29570.32075260666,0.0,29570.32075260666
31033,WY_SE,17709,292.0,1034.0,1326,64262.71639305554,4811.81105297824,59450.9053400773
31105,WY_SE,6285,168.0,821.0,989,65570.45124088136,10318.086917618402,55252.364323262955
31157,WY_SE,560,0.0,0.0,0,22988.55431419091,0.0,22988.55431419091
31033,WY_SE,17709,292.0,1034.0,1326,72295.55594218748,5413.28743460052,66882.26850758695
31105,WY_SE,855,60.0,110.0,170,32383.78776392807,6438.881777623125,25944.905986304944
31105,WY_SE,6420,167.0,813.0,980,224233.6610038898,34228.814296543926,190004.8467073459
31033,WY_SE,21625,379.0,1268.0,1647,161850.8985049772,12326.863807523581,149524.0346974536
31105,WY_SE,2155,56.0,238.0,294,83088.5642561547,11335.51642288143,71753.04783327327
31165,WY_SE,2155,56.0,238.0,294,63538.31384294183,8668.3360880858,54869.97775485603
31033,WY_SE,10900,328.0,1312.0,1640,42026.23435694136,6323.213242695764,35703.021114245596
31105,WY_SE,855,60.0,110.0,170,30638.553692818175,6091.876172841041,24546.677519977136
31165,WY_SE,315,14.0,21.0,35,14145.581418469685,1571.7312687188537,12573.850149750831
31105,WY_SE,3815,81.0,724.0,805,52780.00608945282,11137.065505113898,41642.940584338925
31105,WY_SE,6555,167.0,813.0,980,160561.53454211043,24004.623013160675,136556.91152894974
31105,WY_SE,2175,58.0,232.0,290,83366.39554102924,11115.519405470566,72250.87613555868
31165,WY_SE,2175,58.0,232.0,290,62648.1197260989,8353.08263014652,54295.03709595238
31105,WY_SE,855,60.0,110.0,170,31995.957970348096,6361.769421004884,25634.188549343213
31165,WY_SE,34,0.0,0.0,0,457098.9163259473,0.0,457098.9163259473
31033,WY_SE,25143,326.0,976.0,1302,188181.13947332447,9744.733866056893,178436.40560726757
31105,WY_SE,1510,43.0,242.0,285,40068.941305131295,7562.680974809549,32506.260330321747
31165,WY_SE,220,8.0,12.0,20,9879.453689089938,898.1321535536307,8981.321535536308
31105,WY_SE,945,65.0,120.0,185,30863.086731206582,6041.979942088061,24821.106789118523
31033,WY_SE,8210,204.0,4891.0,5095,331442.5168081325,205688.13923720285,125754.37757092968
31105,WY_SE,855,60.0,110.0,170,31026.383486398154,6168.988529459281,24857.39495693887
31165,WY_SE,285,16.0,24.0,40,13703.319373159184,1923.272894478482,11780.046478680702
31165,WY_SE,285,16.0,24.0,40,14155.787465669157,1986.7771881640922,12169.010277505064
31105,WY_SE,8245,204.0,4896.0,5100,168297.71831931104,104101.68143462538,64196.03688468566
31165,WY_SE,220,8.0,12.0,20,9979.246150595896,907.2041955087179,9072.041955087177
31105,WY_SE,3915,88.0,792.0,880,139404.39869760274,31334.832912871116,108069.56578473162
31105,WY_SE,3815,81.0,724.0,805,133247.88422583172,28116.52602930394,105131.35819652778
31105,WY_SE,168,21.0,9.0,30,11011.644525084817,1966.365093765146,9045.279431319672
31033,WY_SE,2975,89.0,505.0,594,103908.90054307978,20746.85274708887,83162.04779599092
31105,WY_SE,285,0.0,0.0,0,86809.23546298483,0.0,86809.23546298483
31105,WY_SE,945,65.0,120.0,185,34077.9915990406,6671.352852722234,27406.638746318367
31007,WY_SE,750,35.0,65.0,100,24494.513278735383,3265.9351038313844,21228.578174904
31105,WY_SE,855,60.0,110.0,170,31026.383486398154,6168.988529459281,24857.39495693887
31105,WY_SE,7190,176.0,803.0,979,50551.685784234534,6883.18503237352,43668.500751861015
31165,WY_SE,700,17.0,97.0,114,56836.34284862118,9256.204406775449,47580.13844184573
31033,WY_SE,155,0.0,0.0,0,25346.15121726919,0.0,25346.15121726919
31105,WY_SE,8665,204.0,4886.0,5090,642630.5659462885,377494.46978264384,265136.0961636447
31033,WY_SE,26549,375.0,1125.0,1500,102362.79779288404,5783.426746368076,96579.37104651597
31105,WY_SE,3815,76.0,684.0,760,133247.88422583172,26544.794760585086,106703.08946524662
31007,WY_SE,2460,83.0,332.0,415,93732.33747996074,15812.569127716954,77919.76835224379
31033,WY_SE,8310,203.0,4876.0,5079,516412.380230405,315626.7724657313,200785.6077646737
31007,WY_SE,2460,83.0,332.0,415,94290.26806019859,15906.691563000983,78383.57649719762
31105,WY_SE,1305,64.0,256.0,320,9471.211801111014,2322.442740502318,7148.769060608696
31105,WY_SE,36,0.0,0.0,0,12671.828202865772,0.0,12671.828202865772
31157,WY_SE,3900,110.0,255.0,365,27420.246809251,2566.253868045286,24853.992941205714
31157,WY_SE,3900,110.0,255.0,365,23882.150446767,2235.124336684604,21647.026110082395
31105,WY_SE,1305,64.0,256.0,320,4735.605900555507,1161.221370251159,3574.384530304348
31033,WY_SE,8310,203.0,4876.0,5079,744463.1028868977,455009.39826264186,289453.7046242559
31033,WY_SE,8280,203.0,4881.0,5084,634734.4874296295,389733.1079821542,245001.37944747537
31165,WY_SE,540,11.0,63.0,74,28781.053102514077,3944.0702399741513,24836.982862539924
31165,WY_SE,700,17.0,97.0,114,51438.477885344306,8377.1235413275,43061.35434401681
31105,WY_SE,945,65.0,120.0,185,30648.75974001765,6000.021748045783,24648.737991971866
31157,WY_SE,3900,110.0,255.0,365,27420.246809251,2566.253868045286,24853.992941205714
31033,WY_SE,1719,43.0,7.0,50,200003.82454919408,5817.446903699653,194186.37764549442
31105,WY_SE,8665,204.0,4886.0,5090,416628.99076640117,244736.47582238683,171892.51494401434
31105,WY_SE,8245,204.0,4896.0,5100,647011.2282053513,400213.1308486709,246798.09735668037
31157,WY_SE,3900,110.0,255.0,365,158329.812221159,14818.046528390521,143511.76569276847
31007,WY_SE,280,0.0,0.0,0,15558.551952974512,0.0,15558.551952974512
31105,WY_SE,8245,204.0,4896.0,5100,284236.14649483643,175816.17308958952,108419.97340524691
31105,WY_SE,2175,58.0,232.0,290,83366.39554102924,11115.519405470566,72250.87613555868
31165,WY_SE,2175,58.0,232.0,290,63634.70428871463,8484.627238495284,55150.07705021935
31165,WY_SE,590,12.0,63.0,75,38404.2216063728,4881.892577081288,33522.32902929151
31033,WY_SE,1197,26.0,4.0,30,9501.829942709433,238.14110132103846,9263.688841388395
31033,WY_SE,8280,203.0,4881.0,5084,99529.37228926145,61111.99622205376,38417.37606720768
31007,WY_SE,2460,83.0,332.0,415,94290.26806019859,15906.691563000983,78383.57649719762
31033,WY_SE,14596,303.0,1212.0,1515,46345.43353175836,4810.450246684976,41534.98328507339
31033,WY_SE,1197,26.0,4.0,30,36921.3963488138,925.3482794188923,35996.048069394914
31033,WY_SE,2303,31.0,5.0,36,190125.50486534854,2972.00094448656,187153.503920862
31033,WY_SE,1354,0.0,0.0,0,217725.831707408,0.0,217725.831707408
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,9797.805311494154,0.0,9797.805311494154
31105,WY_SE,1690,65.0,275.0,340,63243.4724794015,12723.538842009768,50519.93363739173
31033,WY_SE,1101,0.0,0.0,0,226235.40706127978,0.0,226235.40706127978
31007,WY_SE,1230,51.0,94.0,145,47145.134030099296,5557.759702735283,41587.374327364014
31007,WY_SE,275,14.0,41.0,55,8419.988939565288,1683.9977879130577,6735.991151652231
31165,WY_SE,220,8.0,12.0,20,10278.623535113775,934.4203213739794,9344.203213739795
31033,WY_SE,8280,203.0,4881.0,5084,467600.2584910585,287111.0765904035,180489.18190065498
31007,WY_SE,275,15.0,45.0,60,18648.716243926083,4068.8108168566,14579.905427069483
31007,WY_SE,1230,51.0,94.0,145,46587.20344986144,5491.987398560901,41095.21605130054
31007,WY_SE,275,14.0,41.0,55,748.4434612946923,149.68869225893846,598.7547690357538
31007,WY_SE,275,14.0,41.0,55,374.22173064734613,74.84434612946923,299.3773845178769
31157,WY_SE,645,0.0,0.0,0,45348.869722992036,0.0,45348.869722992036
31033,WY_SE,810,0.0,0.0,0,12675.910621745561,0.0,12675.910621745561
31105,WY_SE,7190,176.0,803.0,979,50551.685784234534,6883.18503237352,43668.500751861015
31165,WY_SE,285,16.0,24.0,40,11053.149117029341,1551.3191743199077,9501.829942709433
31165,WY_SE,540,11.0,63.0,74,36129.40708613469,4951.066896988828,31178.340189145863
31157,WY_SE,3900,110.0,255.0,365,39803.584077945,3725.207227807673,36078.37685013733
31105,WY_SE,1385,48.0,192.0,240,4711.791790423404,816.4837759578461,3895.308014465558
31033,WY_SE,8130,203.0,4867.0,5070,160418.6498813178,100039.6746492351,60378.97523208271
31157,WY_SE,645,0.0,0.0,0,9362.347297649969,0.0,9362.347297649969
31157,WY_SE,645,0.0,0.0,0,3949.7402661960805,0.0,3949.7402661960805
31105,WY_SE,185,0.0,0.0,0,7132.892987187294,0.0,7132.892987187294
31165,WY_SE,185,0.0,0.0,0,11244.796003330559,0.0,11244.796003330559
31165,WY_SE,220,8.0,12.0,20,6636.1986901462715,603.2907900132974,6032.907900132974
31033,WY_SE,8310,203.0,4876.0,5079,243128.45638584762,148598.0060148881,94530.45037095953
31105,WY_SE,820,0.0,0.0,0,29570.32075260666,0.0,29570.32075260666
31165,WY_SE,51,0.0,0.0,0,41872.00964370488,0.0,41872.00964370488
31007,WY_SE,275,15.0,45.0,60,18648.716243926083,4068.8108168566,14579.905427069483
31007,WY_SE,2125,57.0,243.0,300,81449.92667801707,11498.813178073,69951.11349994407
31033,WY_SE,8310,203.0,4876.0,5079,742578.3861707284,453857.47573539463,288720.91043533373
31007,WY_SE,3040,86.0,389.0,475,76531.74593311544,11958.085302049289,64573.66063106615
31165,WY_SE,285,16.0,24.0,40,9631.106540569426,1351.7342513079898,8279.372289261437
31105,WY_SE,1385,48.0,192.0,240,46489.67899884425,8055.973256117415,38433.70574272683
31105,WY_SE,2175,58.0,232.0,290,74980.42675879554,9997.39023450607,64983.03652428947
31165,WY_SE,2175,58.0,232.0,290,57715.19691302025,7695.3595884027,50019.83732461755
31007,WY_SE,2125,57.0,243.0,300,77594.30884710503,10954.49066076777,66639.81818633726
31105,WY_SE,1385,48.0,192.0,240,45233.201188064675,7838.2442491953225,37394.95693886935
31007,WY_SE,91,0.0,0.0,0,61318.15837548312,0.0,61318.15837548312
31157,WY_SE,645,0.0,0.0,0,1755.4401183093692,0.0,1755.4401183093692
31165,WY_SE,540,11.0,63.0,74,37109.18761728411,5085.333117924119,32023.85449935999
31007,WY_SE,755,0.0,0.0,0,35445.601923769995,0.0,35445.601923769995
31165,WY_SE,168,0.0,0.0,0,2286.154572681969,0.0,2286.154572681969
31007,WY_SE,275,14.0,41.0,55,18711.086532367306,3742.2173064734616,14968.869225893844
31033,WY_SE,8280,203.0,4881.0,5084,214082.04605614726,131448.4447040402,82633.60135210707
31033,WY_SE,6223,113.0,75.0,188,200416.3756571017,6054.680800825184,194361.6948562765
31033,WY_SE,8310,203.0,4876.0,5079,282707.5074254042,172788.37908707917,109919.12833832504
31033,WY_SE,1675,0.0,0.0,0,61922.35636969193,0.0,61922.35636969193
31033,WY_SE,1675,0.0,0.0,0,61922.35636969193,0.0,61922.35636969193
31105,WY_SE,3915,88.0,792.0,880,138516.4725912486,31135.2479898592,107381.2246013894
31007,WY_SE,2485,66.0,279.0,345,85667.29218188823,11893.447003119292,73773.84517876894
31007,WY_SE,2125,57.0,243.0,300,69401.12095641693,9797.805311494154,59603.31564492277
31007,WY_SE,865,21.0,119.0,140,59835.786720021875,9684.404787055564,50151.38193296631
31105,WY_SE,275,0.0,0.0,0,187.11086532367307,0.0,187.11086532367307
31105,WY_SE,3815,76.0,684.0,760,133247.88422583172,26544.794760585086,106703.08946524662
31033,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31105,WY_SE,1695,149.0,181.0,330,42287.05556315011,8232.878074241615,34054.1774889085
31105,WY_SE,185,0.0,0.0,0,6125.896330172618,0.0,6125.896330172618
31105,WY_SE,275,0.0,0.0,0,810.8137497359166,0.0,810.8137497359166
31007,WY_SE,2485,66.0,279.0,345,9581.210309816446,1330.1881516646577,8251.022158151789
31105,WY_SE,1690,65.0,275.0,340,62476.88493419663,12569.314128773287,49907.57080542334
31105,WY_SE,5380,133.0,1197.0,1330,75651.75786347198,18702.01449041222,56949.74337305976
31165,WY_SE,430,14.0,80.0,94,24478.637205313982,5351.143947208173,19127.49325810581
31033,WY_SE,15323,330.0,1320.0,1650,111208.71910224068,11975.095380715076,99233.6237215256
31105,WY_SE,8550,204.0,4886.0,5090,263724.2596343843,157000.75807473873,106723.50155964558
31105,WY_SE,8550,204.0,4886.0,5090,637980.010439062,379803.3044602135,258176.7059788485
31165,WY_SE,315,14.0,21.0,35,14217.023748865995,1579.6693054295552,12637.35444343644
31157,WY_SE,3900,110.0,255.0,365,170713.14948985298,15976.999888152908,154736.14960170008
