FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46103,WY_NE,14080,113.0,56.0,169,351269.46450097556,4216.231498626767,347053.2330023488
46047,WY_NE,3734,123.0,474.0,597,75371.88536915755,12050.620129991177,63321.26523916637
46033,WY_NE,730,1.0,7.0,8,33609.647433109225,368.32490337653945,33241.322529732686
46081,WY_NE,2250,36.0,77.0,113,81648.37759578461,4100.562963699405,77547.81463208521
46047,WY_NE,1890,77.0,352.0,429,51009.82390296643,11578.42034622889,39431.40355673754
46103,WY_NE,11756,141.0,106.0,247,45326.64322020207,952.3376042352767,44374.3056159668
46033,WY_NE,2380,95.0,100.0,195,86905.62590875763,7120.418929499049,79785.20697925858
46047,WY_NE,3734,123.0,474.0,597,137193.7688741969,21934.836641107537,115258.93223308935
46103,WY_NE,10990,0.0,0.0,0,1243779.220052941,0.0,1243779.220052941
46081,WY_NE,5676,142.0,57.0,199,167351.9579454932,5867.343134452633,161484.61481104055
46047,WY_NE,1845,59.0,404.0,463,66951.66962854339,16801.421700821455,50150.24792772193
46093,WY_NE,19830,813.0,2340.0,3153,791553.8046652665,125858.25245131545,665695.5522139511
46081,WY_NE,1600,48.0,109.0,157,59149.71354716841,5804.0656418159,53345.64790535251
46093,WY_NE,21850,721.0,2185.0,2906,797852.0697925858,106112.49953397045,691739.5702586153
46081,WY_NE,17050,494.0,2131.0,2625,622580.2192203015,95851.79328171798,526728.4259385834
46103,WY_NE,19220,461.0,2383.0,2844,222314.92413038886,32896.13133334162,189418.79279704724
46047,WY_NE,2172,98.0,363.0,461,56157.75411038066,11919.30232269129,44238.451787689366
46103,WY_NE,37600,714.0,2143.0,2857,366691.9358246238,27862.735655610377,338829.2001690134
46047,WY_NE,5377,86.0,108.0,194,4878.036959250376,175.99761392869127,4702.039345321685
46103,WY_NE,4870,49.0,39.0,88,205440.9260939267,3712.2795680216736,201728.64652590503
46081,WY_NE,2250,36.0,77.0,113,92364.72715523135,4638.761852684952,87725.96530254639
46103,WY_NE,490,0.0,0.0,0,24226.888041060312,0.0,24226.888041060312
46081,WY_NE,3745,101.0,876.0,977,136748.55841525097,35675.1245852337,101073.43383001727
46019,WY_NE,10112,384.0,344.0,728,348598.6553493979,25096.89686455317,323501.75848484476
46033,WY_NE,1335,23.0,19.0,42,48141.924639914505,1514.5774044018046,46627.3472355127
46093,WY_NE,2199,53.0,194.0,247,2493.6775324045884,280.0992953633166,2213.5782370412717
46019,WY_NE,11849,355.0,510.0,865,180053.49708576186,13144.254787676937,166909.24229808492
46103,WY_NE,9252,259.0,259.0,518,222426.51024643643,12453.19199174817,209973.31825468826
46081,WY_NE,830,8.0,17.0,25,29554.444679185257,890.1941168429295,28664.250562342328
46081,WY_NE,17050,494.0,2131.0,2625,135343.52591745686,20837.346365590864,114506.179551866
46103,WY_NE,1335,13.0,15.0,28,124745.11290342626,2616.3768998471423,122128.7360035791
46103,WY_NE,29670,890.0,1958.0,2848,1170878.5589123492,112391.71337318404,1058486.8455391652
46103,WY_NE,6830,109.0,560.0,669,4647.153491493407,455.1897050964992,4191.963786396908
46047,WY_NE,209,9.0,10.0,19,7631.628493668212,693.7844085152921,6937.84408515292
46103,WY_NE,23060,830.0,2029.0,2859,978016.0189891509,121255.3251643531,856760.6938247978
46103,WY_NE,7678,169.0,653.0,822,280361.9309779164,30015.304410503686,250346.62656741272
46033,WY_NE,835,15.0,6.0,21,31058.135633240956,781.1028123330061,30277.03282090795
46033,WY_NE,730,1.0,7.0,8,30629.481650863087,335.6655523382256,30293.81609852486
46103,WY_NE,4870,49.0,39.0,88,213172.57385014975,3851.989014130016,209320.58483601973
46047,WY_NE,6572,125.0,210.0,335,286183.0066983981,14587.843463780184,271595.1632346179
46103,WY_NE,1445,22.0,35.0,57,52764.13001603142,2081.353225545876,50682.77679048554
46103,WY_NE,13550,139.0,127.0,266,61463.08424571564,1206.5815800265948,60256.50266568905
46103,WY_NE,9252,259.0,259.0,518,369311.94154125295,20676.9980240347,348634.9435172182
46103,WY_NE,5910,77.0,65.0,142,113933.50690345111,2737.4886599475562,111196.01824350355
46103,WY_NE,4870,49.0,39.0,88,257353.41817142433,4650.328706177688,252703.08946524665
46033,WY_NE,940,8.0,7.0,15,43491.369132687934,694.0112095641692,42797.35792312377
46103,WY_NE,2234,63.0,40.0,103,72960.99021959314,3363.913156946326,69597.07706264681
46081,WY_NE,1600,48.0,109.0,157,58423.95019076143,5732.850112468465,52691.10007829297
46081,WY_NE,2250,36.0,77.0,113,82158.67995575827,4126.191482222526,78032.48847353575
46103,WY_NE,6984,147.0,91.0,238,255020.54258267366,8690.562590875763,246329.9799917979
46047,WY_NE,5377,86.0,108.0,194,219511.66316626692,7919.892626791107,211591.7705394758
46081,WY_NE,17050,494.0,2131.0,2625,622580.2192203015,95851.79328171798,526728.4259385834
46081,WY_NE,7490,352.0,1191.0,1543,273497.11683050194,56342.596965215555,217154.5198652864
46103,WY_NE,3104,59.0,28.0,87,4223.94273428859,118.39014751388768,4105.552586774703
46033,WY_NE,990,39.0,49.0,88,36149.81918053364,3213.3172604918786,32936.50192004176
46103,WY_NE,7678,169.0,653.0,822,276879.17407135846,29642.443486149605,247236.73058520886
46103,WY_NE,13444,269.0,215.0,484,60982.26602209602,2195.4341531310974,58786.83186896492
46081,WY_NE,7905,458.0,577.0,1035,288650.8289112307,37792.992779648805,250857.83613158192
46081,WY_NE,14750,398.0,1106.0,1504,404783.17198354605,41274.16207886463,363509.0099046814
46047,WY_NE,970,27.0,42.0,69,35639.516820559984,2535.182124349112,33104.33469621087
46033,WY_NE,345,3.0,5.0,8,11032.737022630396,255.83158313345845,10776.905439496937
46081,WY_NE,2250,36.0,77.0,113,82158.67995575827,4126.191482222526,78032.48847353575
46081,WY_NE,7905,458.0,577.0,1035,64543.042489467734,8450.607081163707,56092.43540830402
46093,WY_NE,818,25.0,75.0,100,29869.244535026784,3651.4968869225895,26217.747648104196
46093,WY_NE,2395,0.0,0.0,0,60293.92483875378,0.0,60293.92483875378
46033,WY_NE,345,3.0,5.0,8,12597.664259882935,292.11975095380717,12305.544508929128
46081,WY_NE,4385,0.0,0.0,0,66633.01415487095,0.0,66633.01415487095
46081,WY_NE,6249,237.0,0.0,237,43935.67238743833,1666.3073061006376,42269.365081337695
46033,WY_NE,4854,175.0,699.0,874,177243.6588912225,31914.082791703433,145329.57609951906
46033,WY_NE,1335,23.0,19.0,42,48444.70404016554,1524.1030484546461,46920.6009917109
46103,WY_NE,6612,152.0,754.0,906,272928.7534020157,37397.67855145588,235531.07485055985
46103,WY_NE,4870,49.0,39.0,88,148005.8284762698,2674.4379683597003,145331.39050791008
46103,WY_NE,6900,0.0,0.0,0,214395.03150359777,0.0,214395.03150359777
46081,WY_NE,1600,48.0,109.0,157,83825.66766500553,8225.393639628668,75600.27402537686
46081,WY_NE,2250,36.0,77.0,113,122982.86875365057,6176.472964072229,116806.39578957835
46047,WY_NE,2172,98.0,363.0,461,78325.28862763618,16624.290081648378,61700.99854598781
46033,WY_NE,730,1.0,7.0,8,34271.90649583059,375.5825369406092,33896.32395888998
46047,WY_NE,4640,176.0,654.0,830,170481.81241999826,30495.66903202555,139986.1433879727
46103,WY_NE,2320,0.0,0.0,0,102078.61607864095,0.0,102078.61607864095
46033,WY_NE,665,3.0,13.0,16,24131.631600531895,580.6106851255795,23551.020915406316
46033,WY_NE,4854,175.0,699.0,874,177243.6588912225,31914.082791703433,145329.57609951906
46081,WY_NE,14750,398.0,1106.0,1504,414819.11839636124,42297.488411398466,372521.62998496275
46047,WY_NE,1845,59.0,404.0,463,40171.00177712603,10080.853020492874,30090.148756633156
46103,WY_NE,9895,0.0,0.0,0,125674.99720382268,0.0,125674.99720382268
46103,WY_NE,2015,48.0,36.0,84,78147.70340636534,3257.770266071806,74889.93314029353
46103,WY_NE,19220,461.0,2383.0,2844,370524.8735506481,54826.885555569366,315697.9879950787
46103,WY_NE,3104,59.0,28.0,87,138686.11977580874,3887.143176705979,134798.97659910275
46081,WY_NE,14930,657.0,1911.0,2568,545168.4852175426,93770.4400561721,451398.04516137054
46103,WY_NE,21426,257.0,450.0,707,184658.692383213,6093.2369791343035,178565.4554040787
46047,WY_NE,2290,69.0,348.0,417,83099.90430859856,15132.165981085414,67967.73832751314
46081,WY_NE,2250,36.0,77.0,113,98488.35547491518,4946.304074962407,93542.05139995278
46103,WY_NE,19882,736.0,1511.0,2247,234481.43959635627,26500.34175500516,207981.09784135112
46019,WY_NE,1042,27.0,90.0,117,37812.27086880336,4245.7156349808,33566.55523382256
46033,WY_NE,345,3.0,5.0,8,12832.403345470815,297.5629761268595,12534.840369343956
46033,WY_NE,4854,175.0,699.0,874,177243.6588912225,31914.082791703433,145329.57609951906
46033,WY_NE,4406,141.0,674.0,815,160884.9528378093,29759.699628419105,131125.2532093902
46103,WY_NE,1110,26.0,14.0,40,41035.11377334808,1478.74283867921,39556.37093466887
46103,WY_NE,19882,736.0,1511.0,2247,653842.4757975319,73895.18373991823,579947.2920576136
46081,WY_NE,2250,36.0,77.0,113,115328.33335404577,5792.045186225409,109536.28816782036
46033,WY_NE,4406,141.0,674.0,815,161884.23825916214,29944.542483254005,131939.69577590813
46103,WY_NE,3704,74.0,85.0,159,186495.78087911816,8005.623423266681,178490.15745585147
46103,WY_NE,14928,209.0,90.0,299,541709.7692221657,10850.162178284267,530859.6070438814
46081,WY_NE,1600,48.0,109.0,157,82737.02263039508,8118.570345607516,74618.45228478756
46019,WY_NE,3278,131.0,613.0,744,119696.06795332249,27167.136838704067,92528.93111461842
46093,WY_NE,1100,0.0,0.0,0,15717.312687188538,0.0,15717.312687188538
46103,WY_NE,9252,259.0,259.0,518,88131.25877688991,4934.283619371917,83196.975157518
46081,WY_NE,14930,657.0,1911.0,2568,162534.7036673419,27956.404488796652,134578.29917854525
46103,WY_NE,338,90.0,0.0,90,2836.3739172580067,755.2474927610076,2081.126424496999
46103,WY_NE,5196,0.0,0.0,0,670542.7442305542,0.0,670542.7442305542
46093,WY_NE,21850,721.0,2185.0,2906,797852.0697925858,106112.49953397045,691739.5702586153
46103,WY_NE,13040,0.0,0.0,0,56192.22786980998,0.0,56192.22786980998
46047,WY_NE,239,12.0,35.0,47,8672.872109063343,1705.5438875563896,6967.328221506953
46103,WY_NE,2234,63.0,40.0,103,81067.76691065903,3737.6812854959176,77330.08562516312
46103,WY_NE,6934,146.0,118.0,264,251622.155666298,9580.076304572061,242042.07936172595
46033,WY_NE,4854,175.0,699.0,874,177243.6588912225,31914.082791703433,145329.57609951906
46103,WY_NE,37600,714.0,2143.0,2857,1151242.124100563,87476.03054668375,1063766.0935538793
46033,WY_NE,835,15.0,6.0,21,30300.620129991177,762.0515242273231,29538.568605763856
46047,WY_NE,1304,40.0,248.0,288,25138.628257546574,5552.089676513354,19586.53858103322
46093,WY_NE,21970,967.0,2505.0,3472,602921.1043036276,95281.84224588962,507639.26205773803
46047,WY_NE,2172,98.0,363.0,461,79310.51238395864,16833.400648713137,62477.111735245504
46103,WY_NE,2015,48.0,36.0,84,90486.81447052829,3772.155044925249,86714.65942560304
46047,WY_NE,383,11.0,12.0,23,13985.233076913519,839.8442839921956,13145.388792921323
46093,WY_NE,21850,721.0,2185.0,2906,198224.11671865487,26363.353921483344,171860.76279717154
46081,WY_NE,1600,48.0,109.0,157,58423.95019076143,5732.850112468465,52691.10007829297
46033,WY_NE,4406,141.0,674.0,815,160884.9528378093,29759.699628419105,131125.2532093902
46033,WY_NE,990,39.0,49.0,88,36149.81918053364,3213.3172604918786,32936.50192004176
46047,WY_NE,383,11.0,12.0,23,14680.151490673195,881.5756769855966,13798.5758136876
46033,WY_NE,534,3.0,14.0,17,26039.028421588977,828.957833646091,25210.070587942886
46033,WY_NE,1385,39.0,30.0,69,32040.184174879145,1596.2257819975891,30443.958392881555
46081,WY_NE,14930,657.0,1911.0,2568,311524.84869573865,53583.10860352691,257941.74009221175
46093,WY_NE,2199,53.0,194.0,247,11969.652155542024,1344.4766177439199,10625.175537798104
46093,WY_NE,11476,92.0,172.0,264,91096.90929200791,2095.6416916251383,89001.26760038278
46103,WY_NE,11476,92.0,172.0,264,88494.1404550934,2035.766214721563,86458.37424037184
46081,WY_NE,2566,38.0,90.0,128,92533.46713559596,4615.854946748356,87917.6121888476
46033,WY_NE,720,4.0,4.0,8,32169.460772739138,357.43845303043486,31812.022319708703
46103,WY_NE,20676,289.0,372.0,661,98476.10821827583,3148.2253594641284,95327.8828588117
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46103,WY_NE,16065,175.0,172.0,347,1581304.5409919596,34155.784358805475,1547148.7566331541
46103,WY_NE,135,0.0,0.0,0,49478.916823045474,0.0,49478.916823045474
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46103,WY_NE,6984,147.0,91.0,238,255020.54258267366,8690.562590875763,246329.9799917979
46033,WY_NE,1540,69.0,52.0,121,19210.048839897103,1509.3609802776293,17700.687859619473
46033,WY_NE,835,15.0,6.0,21,30489.999005803624,766.8143462537438,29723.18465954988
46081,WY_NE,6526,320.0,281.0,601,290100.31441460474,26716.256353536235,263384.0580610685
46103,WY_NE,1947,35.0,43.0,78,29144.388382815316,1167.57179961972,27976.816583195596
46081,WY_NE,1947,35.0,43.0,78,2207.908210819342,88.4524090621,2119.455801757242
46093,WY_NE,818,25.0,75.0,100,29683.72127704525,3628.8167820348717,26054.904495010378
46081,WY_NE,17050,494.0,2131.0,2625,622580.2192203015,95851.79328171798,526728.4259385834
46103,WY_NE,13040,0.0,0.0,0,5914.97135471684,0.0,5914.97135471684
46103,WY_NE,19220,461.0,2383.0,2844,1120292.8529707831,165770.7010327215,954522.1519380617
46047,WY_NE,383,11.0,12.0,23,14072.097878633478,845.0607081163707,13227.037170517107
46081,WY_NE,14930,657.0,1911.0,2568,545168.4852175426,93770.4400561721,451398.04516137054
46047,WY_NE,970,27.0,42.0,69,35639.516820559984,2535.182124349112,33104.33469621087
46081,WY_NE,17050,494.0,2131.0,2625,491103.65118620056,75609.7996694297,415493.85151677084
46019,WY_NE,3050,0.0,0.0,0,86467.89988442468,0.0,86467.89988442468
46103,WY_NE,3104,59.0,28.0,87,143614.05296581206,4025.2650154721814,139588.78795033987
46047,WY_NE,84,9.0,7.0,16,3067.257385014975,584.2395019076143,2483.017883107361
46033,WY_NE,534,3.0,14.0,17,26402.363701890215,840.5246871388272,25561.83901475139
46081,WY_NE,830,8.0,17.0,25,42166.85100724521,1270.085873712205,40896.76513353301
46103,WY_NE,320,0.0,0.0,0,275862.6517702909,0.0,275862.6517702909
46103,WY_NE,16065,175.0,172.0,347,1031127.1546099643,22272.0898007879,1008855.0648091765
46081,WY_NE,2250,36.0,77.0,113,63787.794996706725,3203.56481539016,60584.23018131657
46103,WY_NE,11468,287.0,436.0,723,179465.8555681211,11314.423925335852,168151.43164278526
46103,WY_NE,338,90.0,0.0,90,12342.059477798353,3286.347198230331,9055.712279568022
46019,WY_NE,8834,186.0,636.0,822,322573.23499074153,30015.304410503686,292557.9305802378
46093,WY_NE,21850,656.0,2229.0,2885,510427.1005505363,67395.06567909826,443032.03487143805
46081,WY_NE,6980,384.0,1124.0,1508,253291.41138603404,54722.55707308587,198568.85431294818
46103,WY_NE,19220,461.0,2383.0,2844,680022.1208694248,100623.46054904496,579398.6603203798
46093,WY_NE,22920,871.0,2475.0,3346,1122828.48869723,163917.2828612972,958911.2058359326
46033,WY_NE,1603,55.0,104.0,159,58533.49509736911,5805.880050206917,52727.615047162195
46093,WY_NE,8970,152.0,197.0,349,50860.1352107075,1978.839151453391,48881.296059254106
46093,WY_NE,22570,745.0,2325.0,3070,824142.8473784284,112100.9544285235,712041.8929499049
46047,WY_NE,15,0.0,0.0,0,14026.510867809166,0.0,14026.510867809166
46081,WY_NE,2566,38.0,90.0,128,98353.18204978439,4906.160289311147,93447.02176047325
46047,WY_NE,4409,71.0,582.0,653,25999.111436986594,3850.628207836753,22148.48322914984
46103,WY_NE,20676,289.0,372.0,661,651818.0496352542,20838.25356978637,630979.7960654679
46081,WY_NE,7353,368.0,809.0,1177,301847.92834329605,48317.015049647685,253530.91329364837
46103,WY_NE,4870,49.0,39.0,88,226426.82714653213,4091.490921744318,222335.3362247878
46103,WY_NE,6934,146.0,118.0,264,253194.79413921235,9639.951781475636,243554.84235773672
46081,WY_NE,6980,384.0,1124.0,1508,253291.41138603404,54722.55707308587,198568.85431294818
46081,WY_NE,3410,116.0,784.0,900,124516.0438440603,32863.47198230331,91652.571861757
46047,WY_NE,4409,71.0,582.0,653,45998.42792697628,6812.649906172717,39185.77802080356
46093,WY_NE,19830,813.0,2340.0,3153,1110873.805410914,176630.6156561075,934243.1897548065
46103,WY_NE,4695,31.0,35.0,66,171437.7788410156,2409.987945368909,169027.79089564667
46103,WY_NE,6612,152.0,754.0,906,329913.87773870036,45205.98506219941,284707.89267650095
46103,WY_NE,4870,49.0,39.0,88,218695.1793903091,3951.7814756359753,214743.3979146731
46093,WY_NE,650,0.0,0.0,0,118968.49018852449,0.0,118968.49018852449
46033,WY_NE,720,4.0,4.0,8,30046.602955248738,333.8511439472082,29712.75181130153
46033,WY_NE,1603,55.0,104.0,159,58533.49509736911,5805.880050206917,52727.615047162195
46103,WY_NE,2610,50.0,50.0,100,95896.01948624903,3674.1769918103073,92221.84249443872
46103,WY_NE,2234,63.0,40.0,103,80561.09336746742,3714.3207774615685,76846.77259000584
46103,WY_NE,325,0.0,0.0,0,77690.69929287783,0.0,77690.69929287783
46047,WY_NE,383,11.0,12.0,23,13898.368275193558,834.6278598680204,13063.740415325537
46081,WY_NE,4598,60.0,60.0,120,40670.41768675358,1061.4289087452,39608.98877800838
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46019,WY_NE,1560,0.0,0.0,0,80314.7874283868,0.0,80314.7874283868
46103,WY_NE,6830,109.0,560.0,669,237004.82806616378,23214.67495992146,213790.15310624233
46103,WY_NE,19455,208.0,175.0,383,555964.2151440964,10944.965016714927,545019.2501273815
46081,WY_NE,14930,657.0,1911.0,2568,54178.23455578063,9318.80149626555,44859.43305951508
46033,WY_NE,205,0.0,0.0,0,14366.712441124933,0.0,14366.712441124933
46033,WY_NE,345,3.0,5.0,8,14788.562392036487,342.92318590229536,14445.639206134192
46033,WY_NE,6876,193.0,598.0,791,251076.92594479726,28883.340375557684,222193.58556923957
46047,WY_NE,2290,69.0,348.0,417,84138.65311245604,15321.318055848982,68817.33505660706
46103,WY_NE,14400,101.0,173.0,274,460496.84964022523,8762.231722320952,451734.6179179043
46047,WY_NE,3734,123.0,474.0,597,137193.7688741969,21934.836641107537,115258.93223308935
46033,WY_NE,835,15.0,6.0,21,30300.620129991177,762.0515242273231,29538.568605763856
46033,WY_NE,1603,55.0,104.0,159,58169.93301601899,5769.818683435446,52400.114332583544
46081,WY_NE,4598,60.0,60.0,120,120968.42183752346,3157.0706003703385,117811.35123715313
46047,WY_NE,2182,52.0,31.0,83,79675.6620726509,3030.7424161457493,76644.91965650515
46103,WY_NE,9886,247.0,1256.0,1503,360986.9822411672,54881.99821044652,306104.9840307207
46019,WY_NE,765,0.0,0.0,0,7981.128909987946,0.0,7981.128909987946
46019,WY_NE,525,0.0,0.0,0,37269.08235674252,0.0,37269.08235674252
46103,WY_NE,3685,0.0,0.0,0,77725.85345545379,0.0,77725.85345545379
46081,WY_NE,10730,397.0,1137.0,1534,184951.7193383623,26441.37348229709,158510.34585606522
46093,WY_NE,21970,967.0,2505.0,3472,802233.8660568929,126779.97191395231,675453.8941429406
46033,WY_NE,1335,23.0,19.0,42,46930.80703891036,1476.4748281904383,45454.33221071992
46033,WY_NE,990,39.0,49.0,88,44233.00856251631,3931.822983334783,40301.18557918153
46033,WY_NE,2380,95.0,100.0,195,97701.35583531138,8004.943020120049,89696.41281519133
46103,WY_NE,5510,94.0,121.0,215,27492.823144891696,1072.768961189059,26420.054183702636
46081,WY_NE,8426,110.0,303.0,413,300031.02514074097,14706.006810245195,285325.01833049575
46033,WY_NE,2380,95.0,100.0,195,93383.06386468987,7651.13338387165,85731.93048081822
46093,WY_NE,2199,53.0,194.0,247,80296.41654342774,9019.197310698797,71277.21923272894
46103,WY_NE,19882,636.0,1332.0,1968,180370.33815104328,17853.778567611567,162516.55958343172
46093,WY_NE,19830,813.0,2340.0,3153,1110873.805410914,176630.6156561075,934243.1897548065
46081,WY_NE,195,0.0,0.0,0,47543.169870878744,0.0,47543.169870878744
46033,WY_NE,4406,141.0,674.0,815,161884.23825916214,29944.542483254005,131939.69577590813
46081,WY_NE,3278,131.0,613.0,744,44607.23029316366,10124.398821877292,34482.831471286365
46093,WY_NE,1208,0.0,0.0,0,99179.19146979507,0.0,99179.19146979507
